,Lam_CP,Tnuc_0,Tp/TN,vw,vp,h0,Lh,Ls,ds,shigh,slow,alpha_max,ms
241,468.43070731072237,156.17013301664508,1.0000064144342131,0.09558002053722588,0.09554747348445347,30.54779460418149,0.396800670601574,0.3511515633311413,0.5214465984850872,48.01797682660414,48.76969804934159,0.00011141737826587009,383.1747980991168
287,264.80496841087063,161.758036040515,1.000010766504792,0.09613029166201836,0.0960750699843378,48.06491097249303,0.26478291039872925,0.23550082203544706,0.5668385691072204,228.14706694424515,225.53085717220276,0.00018791922065039093,119.52000989109429
349,553.9790842132982,149.40870707862763,1.000106833311299,0.1605885940525668,0.16018199135567013,75.89985705510898,0.16291755871232386,0.16291532055885966,0.23332103938657844,55.469774909683686,62.31031502776815,0.0007997056951405447,388.63536379615937
351,368.74591758196914,121.65460449668458,1.0687162753964536,0.5965854674222525,0.5154882806435247,167.31650666676055,0.04634549945258388,0.046345456165755375,0.18286563213307588,11.905445950025694,124.52756086735296,0.006798930113570309,137.26087632842828
356,543.3363121335401,115.71548969108945,1.1174053221612026,0.6385170349327267,0.5093892653672975,173.26207695104156,0.05645446690384277,0.056454422524588876,0.33075510474077546,9.631361224727836,155.7230861317271,0.009723535606232276,148.6933990576136
389,729.1792252496506,130.1219929539898,1.0005746061870122,0.18159636053193853,0.17958860642349714,163.86268859623846,0.3108759145732031,0.3108757995778079,0.9999999999999934,9.985846260345417,82.46419472942472,0.0034435179817137803,133.36607614388691
397,954.863377917664,150.57648065329852,1.0001132118172162,0.18297439062081167,0.1826113780141605,69.8396634233941,0.1574105284546053,0.13643187954520794,0.20859674598901373,-48.78678347882604,-62.94677042350071,0.000615833099052054,210.01210683066898
410,259.2873979867706,124.26190439704655,1.0964396315823723,0.6265577265668538,0.5190664697898416,147.4585861477887,0.0368847008356537,0.03688464808288205,-0.3615370761363312,20.31950331019707,122.81316948411718,0.006720054191192302,217.3644064499544
421,557.0234745317429,104.23405810737995,1.0113657322888725,0.4115902504789805,0.3916620581865059,208.64335704473666,0.18068915144029526,0.18068911112300728,0.9999999999999992,4.512174203415866,109.65256425750151,0.010299383793354816,107.7821976262118
501,276.32555497451693,125.1151574956032,1.092769312098608,0.6240273150992104,0.520252268144641,156.21648723651782,0.051324852194283316,0.051324796806427535,0.16979321861167765,14.57620810470289,148.39974236419022,0.006374221922559147,137.94694987303762
511,665.5674406081877,142.1707625853584,1.0005959587201037,0.25133742512215057,0.24975281012374614,110.31638819721329,0.12109325946646045,0.12109252793292352,0.1171786994775883,-87.57433175533295,-94.69512836322771,0.0018236372029992805,542.9898844878053
573,711.0511100837163,145.45319128279118,1.0245560156644002,0.5697080712810696,0.5398960767031303,112.10615012780701,0.06719140997679304,0.06719117430362274,-0.3034220463448886,-28.810407237469317,-137.89638752652954,0.0020956291225457803,132.79915459054976
598,310.89514245375614,147.88748555636613,1.0000839144576292,0.15595704080301082,0.15561091116929293,71.63920650882669,0.17597098062294222,0.15001619630437846,0.29151238209725805,68.48141487486693,76.43044096693008,0.0007031933350218183,308.27063408234864
631,665.4394848466228,136.39772548872034,1.0004182463499385,0.1797562184832597,0.1782894583495207,147.9110607439264,0.2925252684672183,0.2925250910804524,0.9999999999999843,-132.95103925288174,-73.27576183987574,0.002543359840357486,132.76241569946103
652,345.38454958653443,168.4112758537731,1.0741382436649631,0.6062864398696338,0.5206736056267676,209.17294893214645,0.07189096524147569,0.07189094267388409,-0.1589189573798439,-154.36324680763204,41.277281343799814,0.005866538408505064,106.37107634805237
663,540.2159478390918,143.00185253440588,1.0004977589438515,0.2610206303914421,0.2597400505217966,96.49991265347154,0.11606545998562855,0.11606459307446798,0.01866963114085501,-77.560416777806,-92.01556100301471,0.001399762143643908,330.4295897012225
681,456.30288144817354,154.83449748528543,1.000005166310427,0.08986029516848104,0.08982645570795689,35.18655566779113,0.3906236625472157,0.3447892314858913,0.5332362127793793,-34.998156753022606,-38.07827376861416,0.0001234854171444441,140.53375620731012
694,476.0298212351149,152.10337195098387,1.0000362878371103,0.12731215928030348,0.12713895142688458,60.04829295536514,0.2393744428686317,0.20435750064911146,0.4158876100400509,19.815234544074592,25.9680869393781,0.00043863043949066567,292.8980823914465
709,424.7718948522337,145.03217598790198,1.0002747976548132,0.23008963884128986,0.22930655308737455,84.01998979826831,0.132054832726757,0.132053272216047,0.03669226428497592,137.59652342267702,151.11090689624027,0.0010090029887511367,295.60828910109865
720,579.3338522592642,151.85596027361274,1.0000220529648265,0.10478177307643273,0.10466006806824346,63.48430887651543,0.3210844617360108,0.2762629010368238,0.5926939354515327,-26.863711948341926,-39.32163230124221,0.000378612373983636,122.53246463965496
725,368.16658002619545,102.25826474072286,1.1021783323662826,0.612804807679977,0.4934778249362954,200.113625237302,0.06350634894852708,0.06350632253906226,0.4942264352206846,-6.259300319880864,-184.2457889097335,0.013722992740319384,73.44556982260053
745,373.29181311601786,152.2367170847158,1.000084844229039,0.19976774479357928,0.1994976818149836,61.86933616824765,0.2072711826817629,0.2072663313563427,0.2521071601425528,41.27175853536106,57.243481434083726,0.0004133365094334311,172.59714265447232
753,470.06611361090506,150.27202270917647,1.0000131056297896,0.09304377350655683,0.09296276484324206,46.320432845897905,0.34249232499297405,0.2994504866454526,0.4849598363218956,-122.7790922990392,-124.78933776035156,0.00028516548354860777,350.68398061346323
760,481.86006393582886,142.48094980513446,1.0167537974430516,0.5479134396708123,0.5265672009597411,115.79493943125156,0.0635899035664049,0.0635895995570152,-0.9999999999999536,-2.0272241345891864,-39.889928694882066,0.002582088046421454,397.06921245419005
786,715.35458456532,141.2996047577578,1.0010429452694198,0.3186819311294322,0.3164096780888119,109.07773763217811,0.09276586147839366,0.0927653664255798,-0.06698348369069129,-55.04166651818765,-73.97927387957618,0.0018498850478204363,340.3262979499065
826,544.8655866975894,183.4807939910661,1.0000123879527527,0.088899498127309,0.08881993552926959,60.390318619753636,0.297436097189333,0.25940436385968896,0.500727336187365,34.12213097803753,38.191314032261744,0.00029358793387621827,164.9977796197123
885,827.8296700260619,110.17795182049292,1.0101116451751333,0.4117849864024306,0.39409882199091695,202.2802106911517,0.15044205775259606,0.15044200422063145,0.9999999999999988,5.3646791902963065,115.4089871187769,0.009054547386091792,137.27821966632098
934,424.5993359832924,151.7073610574581,1.0000068126470445,0.09004417095954073,0.09000349389216078,34.36048503396821,0.3954439752631733,0.4252251723372593,0.0,-133.18030744484946,-134.64328465191514,0.00014812473026134106,259.2212411579628
937,348.68257868394335,106.48837980790586,1.0216958586752831,0.4813165722492542,0.4486364705639462,204.25936047606055,0.11304430897832525,0.11304426910826065,0.9999999999999992,301.35243615651217,113.35135485275171,0.010874249053182426,63.48331060393818
965,339.92210780670894,109.58967793663851,1.1320582434047963,0.6469631766737972,0.5031687532632053,182.83287762908714,0.036621271498707184,0.036621239794219364,0.3454635922645413,286.9478164947222,91.08656051163963,0.012101796703210531,77.19524449984138
972,781.3129019379696,143.54423972132028,1.0002627605672507,0.20047996572657828,0.19969092796704424,89.29199683058926,0.15172981166698835,0.15172815754463626,0.17169042728467465,-113.53973734641858,-121.513696519343,0.0012035582816291026,385.75504617704325
994,690.7043775747479,146.62048128945943,1.00033452619554,0.22862414814694504,0.22766362890321976,93.09868704720871,0.13419411436667553,0.13419299718574149,0.13189372533852328,65.31093431047944,72.96476830462215,0.0012480271951530821,470.90550972691483
996,586.5738054350506,140.7310834549545,1.000977978197229,0.2929319269735,0.2906446667562613,115.8861660897173,0.09941421140193288,0.0994137433169326,0.011277242310581359,-65.96977242857085,-76.74549586964719,0.0021250449109555887,481.89223363203513
45,598.9724258223324,150.43038746139118,1.0000270350174716,0.1166293071569776,0.11649127286475006,53.94137183359558,0.2764884571180273,0.2391422120811529,0.4222318806214652,-100.22900286483052,-104.49789273373536,0.00038367774870765216,290.55470745580004
86,334.2250055545568,130.28981617610427,1.0547251836769456,0.5896178869536159,0.5247116480192787,146.74035997910138,0.04733643145717969,0.047336361673320566,-0.10785198647333152,-19.63613543436981,-125.0981684340184,0.00473174556188476,161.59871837379214
115,298.34173032752705,122.50054978281116,1.0398262557563285,0.5652832520748237,0.5155972743139352,171.86773815009832,0.06088405704911992,0.060884010593179286,0.3195672935235397,-9.899036506142581,-107.23623362851544,0.005861023940933889,130.01917061743094
122,826.9704758235147,166.92377968035626,1.0144329098768952,0.5003383436207535,0.4797707996117036,223.89716497538518,0.11986228011064988,0.11986225933692855,-0.041663733597956366,63.52776550289641,-36.1456377915014,0.005275181758074498,173.7883292711603
165,258.7604044786884,211.09719518710818,1.0415496417984471,0.5782250127450551,0.5280624085501026,239.10307664286597,0.04402218931004997,0.042744723173375715,-0.4057938672310421,148.8486614615391,-49.28964666399517,0.00396436987750203,110.54700392294556
175,913.9107950326223,132.31010959408277,1.0093495997789619,0.4763049004023366,0.4623032852769015,154.4314512715896,0.05496727393617179,0.05496716209562761,-0.2682834437051379,64.42053163304729,82.56161244059058,0.0043902128641905595,581.1708173064156
194,867.6792136308961,113.36510022149588,1.0121399903340675,0.4488814994711333,0.4293996824163539,199.7948384824209,0.10324836232533537,0.1032483090117886,0.9999999999999988,-5.423295666210471,-166.87243556062356,0.007850721233459923,142.29892357562804
213,301.5451468072403,159.24209192030295,1.0000150819312557,0.12350911157849645,0.12343517701430362,46.547405903063286,0.2319109891483893,0.20627918368898168,0.5232849469937394,-255.10392361726008,-251.45173615012985,0.0001933703571775193,112.96739964287687
238,592.456016806477,122.60210746040829,1.0914866322959167,0.6198000438994707,0.5162983208256974,162.31896022574475,0.05123111496592805,0.05123106281224981,0.21841033790548114,12.919665190791163,156.1352230477008,0.0072129096479296405,129.23221101928962
260,247.3362913270744,159.90346611633439,1.000006857014163,0.10341684867821907,0.10337760013616104,36.727480989358035,0.3349483324663466,0.29625214241346354,0.4679595681337881,-173.75329533618896,-169.03439732207534,0.0001237746658683499,121.99637869032455
264,586.374271527569,192.928532741487,1.0000184267597148,0.09971850289302972,0.09961121896512193,70.3635955938567,0.25791482602183546,0.2367199938470189,0.4569000005568083,-28.90417399398623,-20.16101933003307,0.0003514487821046453,122.71657326052187
269,332.63491432892806,138.06324223847105,1.05615561343073,0.5982392403122768,0.5331443103054936,128.37460707835254,0.0528354740671837,0.0528353476778292,-0.039077364407116885,23.40779746375275,154.08083948093463,0.0033970941678235465,123.21979771960919
331,292.4574254996592,150.22685862922555,1.0002308431293978,0.23116015606816434,0.2305047039244601,93.72644588690416,0.19958997377460988,0.1995892049700692,0.466306034065506,-23.34276027524082,-59.588536678033456,0.0008394117503107225,100.3758377836072
345,937.1949870490829,145.37989634689345,1.0000242658029743,0.1020203832333118,0.1018835743226949,55.75546063351717,0.32506860430456497,0.2679986156549726,0.4542201952783817,-165.92445636640934,-167.381724421512,0.0004376449413297206,422.2727870219217
354,404.8593172417282,144.793333567852,1.0006131400800653,0.277403613743211,0.2759082395164273,100.70229508146036,0.11616107760825314,0.11616045813071316,0.06574864427727595,-59.22322908919697,-72.32341830777044,0.0015020236133421365,386.68325663349816
384,609.7366390465353,141.00495396214285,1.0017456643527998,0.36414488393110606,0.3607793926802406,116.89484330475432,0.08001535263671684,0.08001502291996804,-0.13159573336535024,61.07861569956224,82.47951335974756,0.0021608535786085347,367.41517987040055
401,674.5950001755227,145.29183903587344,1.0000590082749363,0.12442905651222225,0.124149197105913,70.54795950121789,0.22195513087864527,0.1918376967069902,0.38544789437689775,-144.01404522116076,-147.70555822727678,0.0007263355930788251,409.19291954204704
402,466.76687323548964,150.21781936882962,1.0000923798427457,0.16513706893253305,0.16479341159471414,69.27787254561602,0.16574833706847025,0.1425663280904123,0.2333749745076953,43.7423332687145,53.11830936762664,0.0006550737128419383,283.7120790413155
416,646.0627729449453,108.5741166956794,1.006641447333897,0.36465464896704575,0.35168514459229605,203.3553495957853,0.1966719816088744,0.19667193677373931,0.9999999999999988,-5.0425600546021885,-105.37755019676511,0.008547187185786145,109.54371519367042
420,924.0853725547812,188.49563315720303,1.0281377546404995,0.5217513223259684,0.4829775714161818,306.95504260750124,0.04252088761977023,0.04042540986194538,-0.29667605444616885,-105.32948842536852,70.84406196881129,0.008809172885167436,127.9420658335516
439,448.42934936928907,154.19659839476842,1.0000057057089933,0.08389452649444434,0.08385511964268066,37.01048572679471,0.3847092703211439,0.3361829599316545,0.5221079848559051,-31.237327618279146,-33.69749100068212,0.00015435741865336,209.6006451587993
446,552.7678599242604,145.70804355789312,1.0037990517922422,0.4818302941007819,0.4762628230522173,111.73365318945434,0.08992400517840914,0.08992374625867268,0.020933604230443662,-30.611830593084914,-86.28128275295894,0.0015758080314932194,166.0843119484963
478,557.0610595786695,151.9507688023909,1.0000500806230748,0.15643860500593315,0.15623562825460702,57.48444601056215,0.19618461425442932,0.16993409410195173,0.21850398015732397,-119.76454809316758,-130.1505937548065,0.0004108928262701304,210.9953413044086
