,ms,theta,u,muhs,mu3,yt,lamh,lams,lammix,muh2,mus2,Pih,Pis,lamh_tilde,Lam_CP,th_bool,isEWSB,edm_Bool,h_low_0,s_low_0,h_high_0,s_high_0,Tnuc_0,dT_0,alpha_0,vwf_0,xi_J_0,v_calculable_0,num_FOPT,alpha_max,dT_max,tran_type,h_low_1,s_low_1,h_high_1,s_high_1,Tnuc_1,dT_1,alpha_1,vwf_1,xi_J_1,v_calculable_1
163,408.25131314666334,-0.003081289520074364,-72.07473103358168,299.21085061978533,-426.04087737163576,0.9968404383783062,0.1290859236421514,6.887428287016982,4.125173461716731,-3026.4134252362473,4277.028026662461,0.5693493862012464,2.4093859820403667,-0.4885994946339881,904.5312620673727,True,False,True,108.94637518117649,-66.0019172582893,2.4357575940265745e-05,-51.24439521447045,144.79612319467094,7.296253108468591,0.0016931075181616892,0.13564336855814646,0.609956883080587,True,1.0,0.0016931075181616892,7.296253108468591,hs-SNR,,,,,,,,,,
181,365.2561174829454,-0.0064558010910042134,-69.15889444803031,292.84598296383393,-177.48295567837638,0.9965080672952926,0.12911458183194974,1.8136232762418127,4.189744156588754,-2407.022327943964,-4953.25247451631,0.5718885280653996,1.1516965118252456,-2.2906211383178388,825.3922630081919,True,False,True,137.79082972958514,-65.87777839596482,-7.759424737445642e-06,-38.54914792908002,134.92145690173814,25.35093405382256,0.003087809108059783,0.2239721612866709,0.6209091017107107,True,1.0,0.003087809108059783,25.35093405382256,hs-SNR,,,,,,,,,,
187,425.73090478360183,-0.003239242613959766,-63.669354116823556,273.5511187138995,-378.856208918168,0.9977845935792532,0.12908842906443127,9.269562007395482,4.262213038708324,-953.1490425564643,12418.182542021035,0.5755314301865014,3.0277593416335917,-0.3608608256263944,954.918271571354,True,False,True,101.95535257473342,-57.44341920113795,-5.363213379144677e-06,-44.66554367219737,147.03776582052618,6.422882728037138,0.0014389434896676155,0.12099034304054468,0.6074820430403463,True,1.0,0.0014389434896676155,6.422882728037138,hs-SNR,,,,,,,,,,
191,544.4406205337245,0.0006720080726875359,92.23312597637556,-597.9237880733523,685.1587208171352,0.990989956131368,0.12907514194142794,9.588385912830367,6.474435508999922,-19785.714576290968,18121.76265974209,0.6643224723794336,3.476169063040913,-0.9638698944099856,682.430130677366,True,False,True,110.63520289589307,88.76645937279446,-1.2651123357199542e-06,80.59133940424536,144.49904470952185,6.307898548658187,0.0017015879102335696,0.12625233816563233,0.6100359305278593,True,1.0,0.0017015879102335696,6.307898548658187,noneSNR,,,,,,,,,,
193,452.5768449913977,-0.0020171765134333296,-63.96458487753495,348.6757760967734,-337.923807713848,0.9930959616698438,0.1290804457290518,7.483040720965084,5.426843575679828,-3376.8836049250385,8267.066754717729,0.6217200843678335,2.7752341095212425,-0.8548321204683424,541.5207468626868,True,False,True,143.58941002785954,-61.111954819225474,-1.9707808297989453e-05,-37.52969742119106,136.87790564769122,53.814691073862,0.003328980552979387,0.23701142703815964,0.6225050989371501,True,1.0,0.003328980552979387,53.814691073862,hs-SNR,,,,,,,,,,
207,454.8141371146958,-0.002055816473083948,-70.56096891715963,363.84281046466316,-384.34995604955793,0.9901552128202968,0.12908076209599695,7.8028143148351825,5.133804061408413,-5068.722096433847,11043.161305847725,0.6080522018875609,2.806337588943532,-0.7153563562788436,499.13861960529226,True,False,True,125.3000978788254,-66.52103461119043,6.518951981734847e-05,-49.26144177681981,141.59270267139874,16.497358834326832,0.0023560692198603328,0.17736983907946755,0.6156020579354599,True,1.0,0.0023560692198603328,16.497358834326832,hs-SNR,,,,,,,,,,
214,399.2127068609519,-0.0066246389161385465,-74.60179188254682,333.2931970587494,-147.52125017001438,0.99602037706454,0.1291261242749306,3.1415723089307463,4.415792979761967,-4749.4744951900375,4907.809480616037,0.5810700660882379,1.5213585738596809,-1.4225831571478935,833.708126348315,True,False,True,137.32917918026735,-70.52597448297678,9.794085212697023e-06,-46.571332477243224,136.5962421962675,19.473227399481846,0.003066467708004139,0.21560672948178766,0.6207646472036069,True,1.0,0.003066467708004139,19.473227399481846,hs-SNR,,,,,,,,,,
228,424.4311857864313,-0.002828958438287825,-67.25142931407262,299.95665510814,-393.74296922106413,0.9976995607957292,0.12908495521462898,7.89819580503283,4.4321220825844625,-2325.400926291726,8390.036733598434,0.5825668163634083,2.713235965022285,-0.4926933166793022,989.7621296651724,True,False,True,113.27612651581043,-61.9036122082619,4.217684029845297e-06,-46.22525164257972,144.3792905876248,9.550114263356505,0.0018436676225603,0.14743726090045978,0.6113303132982946,True,1.0,0.0018436676225603,9.550114263356505,hs-SNR,,,,,,,,,,
236,387.32685135603134,-0.002978587216434665,-64.79537741796696,328.08588182761827,-356.36708368577837,0.9972339472725444,0.12908393004470742,2.340607761268858,5.0383253902463085,-2857.542625401029,-14024.43064457725,0.6075925579262217,1.4248728386915994,-2.5822548895189152,869.3534482978831,True,False,True,142.2731841114934,-63.237994706244315,4.076382364871572e-05,-40.636722010569365,132.1120614006852,24.97388485310131,0.003404989261660405,0.2211019551548522,0.6229949366365892,True,1.0,0.003404989261660405,24.97388485310131,hs-SNR,,,,,,,,,,
238,270.42584082147823,-0.006313017562586971,-68.662550180678,197.0733431407428,-538.1388684041449,0.9950177764061096,0.12909299329630194,2.448898795979848,2.8487060597207425,1008.5187747237233,-26055.120755598153,0.5152591582229651,1.0870090422817524,-0.6993534729288033,685.2764025596113,True,False,True,148.3317003524506,-67.62430282507054,-1.3593818910845569e-06,-130.26989289280698,133.63680410058092,96.57746445255282,0.0032810149446863605,0.3565203061746958,0.6221928334683893,True,1.0,0.0032810149446863605,96.57746445255282,hs-SNR,,,,,,,,,,
243,448.66312718290084,-0.0019571281365863,-67.19311642422629,325.3952444143802,-326.2654603219359,0.9910510982716983,0.12907996186931064,8.466637717004499,4.820723628883675,-3157.632480015685,15637.701084991817,0.5954505172299369,2.920113367398404,-0.5571244407178917,498.8784669364167,True,False,True,112.86782182993042,-62.25688293687453,0.0001079260855529876,-47.89071099048746,144.57215704516992,9.980940475575894,0.0018305699981540878,0.1453168934724907,0.6112132670414271,True,1.0,0.0018305699981540878,9.980940475575894,hs-SNR,,,,,,,,,,
254,388.6606907455394,-0.006233305278378453,-67.73212423170196,311.41606554161234,-175.07698757921244,0.9970435790326728,0.1291174945296075,2.56830027995554,4.547145825449964,-2836.1514920597087,-1609.8787023966433,0.5870486131931995,1.3999327075638792,-1.8835497273757071,878.8847510499554,True,False,True,144.68334555388384,-64.59850395338471,-6.4252200328242526e-06,-37.2552819650429,133.82894457615956,29.556024692462273,0.003509765227514481,0.2423883867471741,0.623660459520157,True,1.0,0.003509765227514481,29.556024692462273,hs-SNR,,,,,,,,,,
257,540.9909523656712,0.0006945903429662622,97.90829824001064,-683.9230463687388,749.3944336359531,0.9899209869045932,0.12907519851420815,8.050079387154364,6.9773605237030285,-25695.31010091312,3554.481101500307,0.6847483264020148,3.1754132674057622,-1.3828216889691158,684.373386816094,True,False,True,144.7759946668494,95.90485105065552,-4.29308600690484e-05,80.8455610338073,136.30182653413866,50.10865673549391,0.003338891811469861,0.2207771107404302,0.6225693161573265,True,1.0,0.003338891811469861,50.10865673549391,hs-SNR,,,,,,,,,,
262,463.1288789487686,-0.002019587633935374,-71.8167351805286,346.7228822907352,-394.9007017973317,0.9918738159816984,0.12908078601300732,9.357788922697175,4.805172319047147,-4684.663086056073,19215.325152403515,0.5952108049197355,3.1403092838488185,-0.4877764974349354,559.8966203271924,True,False,True,93.95310652511805,-65.98435921356892,-7.779331788786273e-05,-57.402182578638715,147.96246496046376,3.9489302403235063,0.001200648393573925,0.0989018026366656,0.6049413239862257,True,1.0,0.001200648393573925,3.9489302403235063,noneSNR,,,,,,,,,,
264,118.68730948058828,0.030838268560253075,-177.47208590145837,53.87946426617557,-114.25795178506449,0.9658258804992901,0.12906185574240575,0.3994855676020093,0.302493110302728,3024.624318212123,-7728.628821237141,0.394841197239784,0.1502869102842903,0.07179941048695035,661.3139765506278,True,False,True,145.21422878674613,-161.9053551046729,7.363054438130339e-06,-21.796231916178538,141.00395579847554,34.54431961545485,0.0029567704465701845,0.41570408137026704,0.6200133553461853,True,1.0,0.0029567704465701845,34.54431961545485,hs-SNR,,,,,,,,,,
270,485.14281005856566,-0.001989976754928045,-69.05017346620065,359.94588611557157,-368.5060087864542,0.9923721823960598,0.12908127317522686,10.782685435618477,5.18709743526367,-4664.2872417463295,25186.17285270352,0.6113718154007229,3.5601875981152307,-0.4947424478163998,555.8453428236318,True,False,True,95.75387663032335,-63.82142306806017,-9.280254982607942e-05,-55.247030773580676,148.18287118924434,4.716965201255505,0.0012393245106750745,0.10311113836204312,0.6053707025765617,True,1.0,0.0012393245106750745,4.716965201255505,noneSNR,,,,,,,,,,
276,289.13187098610814,-0.00593916627980386,-68.6472108752475,187.5457617248174,-517.3536478735907,0.9955821612992964,0.1290938669892009,3.852537862037903,2.708145363103016,1331.4446740483618,-18083.699130345063,0.5096837655103142,1.4144920260266451,-0.3468295093885216,727.880808465153,True,False,True,116.48305094343256,-60.72344553672058,1.0963992502968078e-06,-32.50312403903942,142.417796356623,11.357876271560285,0.0018134237351153954,0.17129574460160768,0.6110593631774623,True,1.0,0.0018134237351153954,11.357876271560285,hs-SNR,,,,,,,,,,
289,382.69166790738296,-0.00309545515262833,-64.10048213716034,297.4241184794132,-410.32920139404393,0.99736175060606,0.1290844347716079,3.9097666427398683,4.614310408304823,-1760.843687216815,-11015.148100149092,0.5899892483702446,1.7464933954024369,-1.2323689772707411,880.6994333236114,True,False,True,138.18331253360049,-61.03745245341296,4.314844554099508e-06,-36.71870067380426,135.5694674242639,20.59146005544449,0.003045634457441252,0.2184757304722532,0.6206231034540342,True,1.0,0.003045634457441252,20.59146005544449,hs-SNR,,,,,,,,,,
311,468.4514537502896,-0.0018781764723543113,-60.8226379410073,319.93202849619894,-334.2280495519788,0.993618836707021,0.12908002623287448,10.86073118711653,5.234520030368954,-1952.7223015064153,19074.78935672331,0.6139660944586406,3.587602801840625,-0.5016371758657536,535.8140221007196,True,False,True,118.34031067633528,-56.717922428130684,6.304449954517525e-05,-40.211249324352174,144.4464575740506,147.55046368744544,0.002015771158589641,0.1643428331346613,0.6128288508143146,True,1.0,0.002015771158589641,147.55046368744544,hs-SNR,,,,,,,,,,
312,399.94769002079033,-0.0065098282003485785,-69.5202998177045,331.56632443266466,-145.93699908334327,0.9972429033009644,0.12912454186208785,2.643455491906753,4.714460145206695,-3831.115622854472,967.0065294090892,0.5941229442727672,1.4466072305111377,-1.9728717399733944,934.267299648378,True,False,True,148.3162123503203,-66.5467729033111,4.4992629043203677e-07,-38.633350701064366,133.01481304667894,34.421143290848015,0.0037693980852753673,0.25383927873758405,0.6252640715523633,True,1.0,0.0037693980852753673,34.421143290848015,hs-SNR,,,,,,,,,,
315,375.9887577697914,-0.0029768380976404746,-70.94136846086003,293.0843301863469,-386.89811005325896,0.9968089584148913,0.1290832858721788,4.332035520956153,4.109932571149376,-2625.5092502409148,-6294.747587639038,0.5686973402067687,1.7679976420972676,-0.8457209174683722,885.8842979390507,True,False,True,129.13741303575108,-66.47938872189565,-1.4349057999237557e-06,-43.16555425604218,139.03103764867066,15.780748360497935,0.0025534163125121505,0.1946060786637487,0.6171121286758959,True,1.0,0.0025534163125121505,15.780748360497935,hs-SNR,,,,,,,,,,
317,446.7512944022355,-0.002202053995416146,-65.54927014468977,365.9843056802447,-340.3315445927976,0.9908588285310564,0.12908145342496494,6.130112532658107,5.558248430745689,-4224.7221479138125,3270.151087106817,0.6260861977584473,2.4589028716221417,-1.130851600548302,481.45808410945335,True,False,True,151.78379441867546,-63.11051683478088,-2.277541897398304e-06,-37.783415527486746,133.6667010096162,49.892267447385066,0.003901473582335392,0.2625240466218687,0.6260565665327141,True,1.0,0.003901473582335392,49.892267447385066,hs-SNR,,,,,,,,,,
331,454.94471845858993,0.002817440315437349,-138.44616659010126,803.2296768254672,-906.9310312878135,0.9744908440618544,0.12908662395835652,4.087668440777887,5.81756199608016,-47625.958814896214,-46732.09088453017,0.6288513116846914,1.991510776207832,-1.9407991843311505,601.1503326021177,True,False,True,178.13396165131584,-137.61665342906807,-2.339582460127543e-09,-81.68716741986898,124.23209447318744,138.1675188719203,0.00689285677083317,0.4158565104679266,0.6410691942447383,True,1.0,0.00689285677083317,138.1675188719203,hs-SNR,,,,,,,,,,
334,109.51760416037516,0.029859899121045037,-166.91360589428032,50.86194458456227,-118.36669250075808,0.963703048934384,0.12904723399868712,0.4041462523374567,0.3020671183214617,3540.393139015666,-8577.84253456612,0.3937921204728382,0.15138108280460774,0.07260445898636064,602.50685475167,True,False,True,156.98136714995442,-148.7126417986364,5.203945262286181e-06,-16.968279064444033,136.59960503475125,22.81507862924174,0.003468731250163994,0.3846230797006821,0.6234011302042608,True,1.0,0.003468731250163994,22.81507862924174,hs-SNR,,,,,,,,,,
340,277.38492234818443,-0.006052458864782558,-75.12571813520162,176.27256044635482,-481.1489036482656,0.9956983299587144,0.12909261755711862,3.718627255745085,2.326310595597313,1146.9754213886608,-15767.070869565388,0.4938311899111674,1.3173752465358235,-0.2347325667785458,807.3287542601753,True,False,True,113.59720502103588,-65.50769973219101,9.866047930207297e-06,-36.965956711497924,143.74101713549499,10.22009103274786,0.0017154300865938675,0.1635952490509428,0.6101645072592772,True,1.0,0.0017154300865938675,10.22009103274786,hs-SNR,,,,,,,,,,
345,416.8702021497551,-0.0028786446970566412,-72.99837469216851,308.48014936542614,-352.4918880841413,0.9969091492654564,0.12908490520316798,6.702966681310258,4.2005211637550754,-3502.3500219727666,9219.550769186999,0.5725226126424163,2.3758285309534104,-0.5289960194846923,926.2977367244507,True,False,True,105.58818830745615,-66.88465209358438,1.7075474971674372e-05,-53.83497630262747,145.26988087931343,6.089155275149268,0.0015863608632915515,0.12587065379206802,0.6089432956095274,True,1.0,0.0015863608632915515,6.089155275149268,hs-SNR,,,,,,,,,,
348,375.05505239636665,-0.00645195202550309,-72.54404061912437,323.83504522783574,-162.0595215256387,0.99635920114156,0.1291170245105641,1.6272028947332249,4.4188174999588,-4038.628471593329,-4561.780541586661,0.5813603044238375,1.143270307009773,-2.8708082093281115,847.812843370417,True,False,True,143.4471182781932,-69.74707254997871,2.258550937809996e-07,-40.98343925858299,133.27332021032566,34.66493564515961,0.0034633108240371088,0.2416844146534589,0.6233667484881222,True,1.0,0.0034633108240371088,34.66493564515961,hs-SNR,,,,,,,,,,
354,481.0082045580668,-0.002024003768045565,-62.15525788512554,339.27183059160353,-363.02236994883765,0.9932509049668042,0.1290813857319405,11.454149974678955,5.429925110927654,-2774.682306884266,20822.058681677707,0.6219258944543765,3.768525012157681,-0.514442725080767,532.2713437957235,True,False,True,117.3744783498202,-58.169988913332155,4.307562826486109e-05,-42.646792402434016,144.79721079591687,147.8113066502271,0.0019690033166631913,0.16088930090807602,0.6124286321426415,True,1.0,0.0019690033166631913,147.8113066502271,hs-SNR,,,,,,,,,,
357,393.46820071851965,-0.0031388042492357235,-67.20246176577491,308.4033877434732,-396.1985916487328,0.9978652053845388,0.1290854061207818,4.6894206747676135,4.56276624941674,-2597.91126394116,-6247.45964367842,0.5880931873941139,1.9328162102613595,-0.9807977378055308,1026.8237871672866,True,False,True,137.78004786864966,-63.679944109397184,3.0194912418899847e-05,-39.27710528365072,136.79745528223145,21.402064510387504,0.0030106640339781715,0.21871038955787345,0.6203843205909394,True,1.0,0.0030106640339781715,21.402064510387504,hs-SNR,,,,,,,,,,
373,399.9016092269557,-0.006431854318214124,-69.91033924847805,353.28047899745116,-153.57263664308047,0.9971125031678196,0.12912332807167126,1.7902012993260696,4.999425044779996,-4653.986114018637,-3620.6965254305987,0.6059308588071444,1.28078783229485,-3.361301294536786,917.9595579273424,True,False,True,154.88724835166602,-67.79642210924959,-2.365858333091002e-05,-38.25774501950799,129.97913169271385,44.40522761773902,0.00430958287665726,0.275579690998885,0.6284159162662378,True,1.0,0.00430958287665726,44.40522761773902,hs-SNR,,,,,,,,,,
374,422.5519077500472,-0.0028253741161084344,-72.77524104810955,322.55844956852087,-416.2126531125395,0.9974499527896968,0.1290848229028763,7.0341896952104985,4.406567341981948,-3980.755009992583,6186.219181338211,0.5813774680261383,2.4929753141329494,-0.5610385808149408,1017.097772017316,True,False,True,112.72634164513052,-67.35559922738993,5.95194978545875e-06,-52.342600706337755,144.0512374594771,8.461133192686475,0.001836212310814229,0.1440264715029969,0.6112637438705768,True,1.0,0.001836212310814229,8.461133192686475,hs-SNR,,,,,,,,,,
