,ms,theta,u,muhs,mu3,yt,lamh,lams,lammix,muh2,mus2,Pih,Pis,lamh_tilde,Lam_CP,th_bool,isEWSB,edm_Bool,h_low_0,s_low_0,h_high_0,s_high_0,Tnuc_0,dT_0,alpha_0,vwf_0,xi_J_0,v_calculable_0,num_FOPT,alpha_max,dT_max,tran_type,h_low_1,s_low_1,h_high_1,s_high_1,Tnuc_1,dT_1,alpha_1,vwf_1,xi_J_1,v_calculable_1
800,397.2293574853898,-0.005714893186205809,-73.13805157656071,317.86737836665645,-148.58543989409785,0.9966147945400292,0.1291123902307591,3.4523731783163467,4.3010163367415135,-3918.6818361585774,6232.8697472931835,0.5765769532323689,1.5799293507026724,-1.2104546679528858,886.6067993073075,True,False,True,132.06949343597537,-68.6970556892476,-1.775031911863079e-05,-46.38901335027876,138.12799874542986,15.965206069378214,0.002769154361103389,0.19917923519253927,0.6186924567099951,True,1.0,0.002769154361103389,15.965206069378214,hs-SNR,,,,,,,,,,
807,112.73692912316321,0.03028577667280567,-172.2203941749699,54.158815790351326,-101.29009578757645,0.970567328817314,0.12905187448206049,0.34770388838082783,0.31237669767497234,3127.679710638866,-7194.929926524022,0.3975433498314583,0.1389887550410357,0.058892175014272234,694.0643991686743,True,False,True,150.98933372097108,-156.7498760485105,4.943673012157263e-07,-20.221232918806173,138.82619269712342,30.45563419306147,0.003228506784732205,0.4033103406661258,0.6218481238119289,True,1.0,0.003228506784732205,30.45563419306147,hs-SNR,,,,,,,,,,
809,405.6521828500753,-0.002998038258147101,-67.48176258641772,289.59030296044,-365.93678945291634,0.9977694283301064,0.1290851363102446,6.498592606466332,4.26451585389683,-2007.7896604879209,4084.790609014919,0.5756181686737807,2.3354007939327213,-0.5705315564657265,1008.6391895454224,True,False,True,119.65790756142587,-62.29750088407225,8.355685975170957e-06,-43.84022014441149,142.48891973609835,11.470781085938398,0.00210922383609759,0.1648364692028497,0.6136139492677785,True,1.0,0.00210922383609759,11.470781085938398,hs-SNR,,,,,,,,,,
814,118.5238165288184,-0.05565655191691082,-170.71011379491094,51.281992647071974,-132.5014051078058,0.968879553667621,0.12903326476438925,0.4729912204944866,0.3025178618987772,3474.903421341889,-8771.380014649898,0.39630492258551264,0.16866744877341788,0.08066182952287909,668.1847506037984,True,False,True,145.06216775489108,-155.4078505462674,4.106243744612436e-05,-20.72197674174284,141.13152180147213,29.35785782972806,0.0028891690927245264,0.4008225923887361,0.6195428020942867,True,1.0,0.0028891690927245264,29.35785782972806,hs-SNR,,,,,,,,,,
816,118.64240182647842,-0.05466470041818201,-161.2702739394758,52.689492931543896,-152.74412985224632,0.9689820138098579,0.12903539822495075,0.5539035824867661,0.3288747541035508,3600.863397498301,-10161.665227781556,0.3974538315506188,0.19328835463895,0.08021886800813492,632.3279310583414,True,False,True,152.57616037999432,-145.4462363710399,3.110277028917444e-06,-17.887225953687587,138.35815945798942,24.52410130245562,0.0032281399515170285,0.3868769777819353,0.6218457048764502,True,1.0,0.0032281399515170285,24.52410130245562,hs-SNR,,,,,,,,,,
826,118.44106640710524,-0.05232539475431122,-168.4452778218684,45.457643787068825,-157.1108121043768,0.969243320495182,0.12903755937530334,0.5695111362509561,0.2719052332326708,4021.9078968445388,-10243.567488137747,0.3952077998988879,0.1876953229348508,0.09658320898893326,663.3950752285425,True,False,True,147.13387307285097,-151.75725016335198,1.5591766737188463e-05,-18.82390330386243,140.61391903553314,23.484613827648076,0.0029293932081329768,0.3873047447992196,0.6198235017972398,True,1.0,0.0029293932081329768,23.484613827648076,hs-SNR,,,,,,,,,,
827,419.6632799645817,-0.0030975739960615416,-67.80830336796633,321.22512899872436,-419.90784594564536,0.9975539241982968,0.12908679678271587,6.635105657613312,4.70747932184594,-3134.79215112599,1132.37616246767,0.5939683099678709,2.443356301377652,-0.7058796193202318,967.687314289592,True,False,True,131.94483589346157,-63.8045319796869,-7.884184115890088e-06,-42.309595197039854,139.59638755065572,19.29536972183348,0.0026748598903492235,0.19994642206109672,0.6180102355128255,True,1.0,0.0026748598903492235,19.29536972183348,hs-SNR,,,,,,,,,,
830,287.4423582726451,-0.006185118848312543,-70.86414615605419,189.9820643426544,-485.69607941590436,0.9958129468033521,0.1290952309838348,3.5632504336877435,2.657190328051392,1033.960844978088,-17244.356246762138,0.5076762173280962,1.3336776630971678,-0.3662853611811761,771.9517745670645,True,False,True,118.30223252542773,-63.10586873498158,8.467721305496925e-05,-33.377325660475904,142.08746942720603,12.770240860797372,0.0018901070052331926,0.17820743977854606,0.6117417802089683,True,1.0,0.0018901070052331926,12.770240860797372,hs-SNR,,,,,,,,,,
845,116.06830450928028,-0.05667857327494784,-165.6856725480929,47.91778035756645,-140.5063920484399,0.9753572243616112,0.12901650472332818,0.5098694568437723,0.2922254729479485,3892.0226764203417,-9191.668988967276,0.3990162244251688,0.1761716097022678,0.08714513652632219,732.4551316583012,True,False,True,144.3261949606877,-150.0219148962243,-4.420522549898066e-06,-20.268922431013767,141.36912849499404,24.21932878364885,0.0027854364752844074,0.3788728056061218,0.6188089771514806,True,1.0,0.0027854364752844074,24.21932878364885,hs-SNR,,,,,,,,,,
852,438.3828243202024,-0.002124168664843297,-66.903092893807,305.9793302149256,-339.21553531933984,0.9925003117201379,0.1290806664837998,8.519178504056013,4.550705144045022,-2462.278885261072,14747.519095598967,0.5849187466803287,2.88824548335484,-0.4786339534815592,543.1953480563718,True,False,True,105.67076434613504,-61.27742679810584,-5.109505172797111e-07,-48.4572440513132,145.97220016224713,7.136203493738861,0.0015745891748459207,0.12782954637945526,0.6088293295547684,True,1.0,0.0015745891748459207,7.136203493738861,hs-SNR,,,,,,,,,,
854,520.7428924879015,0.002471514481382623,-130.6062770217148,784.1693622838916,-902.3701422355392,0.9787251401059712,0.12908697123641685,6.069296158208737,6.023711119958805,-43216.675559824675,-13729.916376917769,0.6395086558307653,2.521275892878652,-1.3655301437827474,623.0152879075904,True,False,True,89.29234772821327,-126.46160820381263,3.2254857270830387e-05,-121.98973370646713,145.46262587682492,1.9655569717253627,0.0010969418754339594,0.07881162281961061,0.6037526853514721,True,1.0,0.0010969418754339594,1.9655569717253627,noneSNR,,,,,,,,,,
869,119.82279787777892,0.02967934279581852,-159.14218910031803,56.00830906506114,-115.98437511559521,0.9668100617185552,0.12906472546185502,0.4373006645723152,0.3509621861484629,3354.176783645433,-7412.425440320114,0.3973376929259161,0.16781886383448927,0.058647238087022026,602.2018095498919,True,False,True,133.6596273797573,-140.7658297057534,2.5475318929266653e-06,-25.402451851289293,144.13034683887597,25.98386535728877,0.002243176651998682,0.33773092043357217,0.6147074395388135,True,1.0,0.002243176651998682,25.98386535728877,hs-SNR,,,,,,,,,,
873,280.82872866124194,-0.005931727277879614,-71.57537575646344,181.09597400548628,-514.3687002472051,0.9957033053748792,0.1290924439622174,3.806051622437059,2.5088643454515727,1289.3530033304448,-17962.51253347617,0.5014399863706162,1.3696569631845268,-0.2843544117485685,769.6235580002121,True,False,True,117.01062926028314,-63.049090383658466,-3.254029790406122e-05,-33.132194894986746,142.721770718284,12.018119896737973,0.0018213300850826448,0.17459251962601538,0.6111304260951865,True,1.0,0.0018213300850826448,12.018119896737973,hs-SNR,,,,,,,,,,
874,120.17650779669815,-0.053186455994571946,-177.23456017158802,49.18082316267797,-130.0603057580373,0.9692056428183328,0.12904600194966498,0.4629909887466726,0.2789561629428468,3486.807533557248,-8463.232336817253,0.3954875508605857,0.16224044101047594,0.08702761350627039,697.562681728575,True,False,True,137.1355127493575,-161.58089466701168,2.381742014503877e-05,-22.872095424963035,143.7611109718915,31.388031086611466,0.0025320588326490823,0.4059338651684088,0.6169518150997132,True,1.0,0.0025320588326490823,31.388031086611466,hs-SNR,,,,,,,,,,
882,433.79621379496683,-0.0019868979359232986,-70.53901398701295,341.80368235084575,-377.30526234820655,0.9920977221284744,0.12907971444779853,6.826768453787133,4.825858650105318,-4280.261015941735,6755.333936715877,0.5961832554534914,2.511001888464336,-0.7237729884249956,557.7664264338383,True,False,True,125.12659393619921,-66.26115090532872,-3.7856836327603975e-06,-48.069375898290005,141.2208771047215,14.642506971384591,0.0023610316384436703,0.17761776752953626,0.6156408478107972,True,1.0,0.0023610316384436703,14.642506971384591,hs-SNR,,,,,,,,,,
884,365.1859415989357,-0.002820617380260348,-75.73279704411516,271.9159305615696,-359.9647658845347,0.9968251567038426,0.1290818211832126,4.516115808114743,3.5726574657207544,-2523.3208490923644,-1898.8387971610355,0.5463182185014579,1.7244718629821447,-0.5774922520743628,948.1385827941133,True,False,True,110.62981216028648,-69.11680000021195,-7.017011535917783e-06,-51.576554651210486,143.5337858995051,7.499855612424824,0.0017659542209686704,0.14233133204733656,0.6106291873606561,True,1.0,0.0017659542209686704,7.499855612424824,hs-SNR,,,,,,,,,,
889,419.8829592095986,-0.002906805913314975,-74.33844265972495,323.6867846924025,-374.48947648651534,0.9965950688422364,0.12908529343072986,6.530219961561272,4.3287159427822814,-4277.254907567058,7475.059594434046,0.5777077257202022,2.354007647520699,-0.5882635027657765,898.5309225225399,True,False,True,110.45966033764131,-68.66698918193993,6.198718352718119e-05,-54.46524925114666,144.24867490071003,7.355199276194752,0.0017598404548843133,0.13742542510767947,0.6105733377404812,True,1.0,0.0017598404548843133,7.355199276194752,hs-SNR,,,,,,,,,,
890,408.91932973224647,-0.006073055070634512,-68.18222287293513,301.9568878160755,-168.54713617528998,0.996328715867882,0.1291202075269887,4.784071010431985,4.3738415525791385,-2594.9515143141157,9086.503815068223,0.5794727112154376,1.9249913447045188,-0.8705770108751094,793.50337455735,True,False,True,132.68168842296726,-63.62660831674177,4.0565555732635815e-05,-40.86931652039172,138.90160053432587,18.455331569617584,0.0027692144998622964,0.2026137650140775,0.618692887765895,True,1.0,0.0027692144998622964,18.455331569617584,hs-SNR,,,,,,,,,,
892,410.506083759981,-0.006636173252906861,-72.73946304731153,348.39875130103013,-163.89146139834116,0.9963624207635248,0.12912962746304665,3.332811160318357,4.7330348581757855,-4993.90454723254,3995.8684679565204,0.5944605997783624,1.6220419331088871,-1.5512550306469577,850.4749096450577,True,False,True,145.8078359964482,-69.38283323962125,-1.1849848169482981e-05,-43.11377211215066,134.36059523686984,29.27300062436707,0.003578789032791437,0.2435786219338933,0.6240929611160682,True,1.0,0.003578789032791437,29.27300062436707,hs-SNR,,,,,,,,,,
894,259.57336635922763,-0.006398493689679513,-69.82075856203235,172.32772098017918,-540.7600623819861,0.9956278631996512,0.12909156603915606,3.1107977307981605,2.448889533757823,1761.8535064297116,-23174.89506195465,0.4989030393331066,1.1858476883258438,-0.3528635840157063,744.2090626365622,True,False,True,123.70658600870922,-63.70699871143424,5.590714335448809e-06,-24.29815282023857,140.89016638929658,21.50461351405129,0.0019672656615568745,0.21486928657257487,0.6124136646077701,True,1.0,0.0019672656615568745,21.50461351405129,hs-SNR,,,,,,,,,,
909,487.13684686676163,0.0006818872157468798,96.79134090448058,-623.8349236750435,819.574086174368,0.9910156665846716,0.1290749461914927,6.473523470338145,6.4388096329610836,-22396.814168262757,-18872.28348824184,0.6628507025686003,2.691515806411384,-1.471995540363292,717.1941816312024,True,False,True,167.72030493158292,95.48850191561108,-6.057036208050227e-07,66.71151824813006,128.69773879174923,138.39785792659922,0.005286298107755422,0.3237310204707601,0.6336007299886156,True,1.0,0.005286298107755422,138.39785792659922,hs-SNR,,,,,,,,,,
911,454.46023782345253,0.002414033209664999,-134.22421855946885,771.7223270772006,-934.384854518246,0.9768547390975664,0.1290832720738881,4.376594050700889,5.763445702603248,-43841.991273043495,-46145.12780394833,0.6277479842151665,2.05472279644243,-1.7683571794534958,612.974562819902,True,False,True,176.29773952895968,-133.3023593437846,-3.889421013111999e-10,-74.96253231101393,125.1403009170007,138.6305081827675,0.006574066604823242,0.4040862597228393,0.6396726774746709,True,1.0,0.006574066604823242,138.6305081827675,hs-SNR,,,,,,,,,,
914,386.25770362199313,-0.003030622052687873,-76.8102004223999,296.5035443705513,-426.5528341703564,0.9972751704111672,0.1290842139762048,5.505701050277073,3.8388083514563225,-3626.015347445602,-929.6761882023856,0.5576333782571816,2.0162266544786562,-0.5400607970151383,1038.3536165259252,True,False,True,110.3078416509168,-70.47177463932262,-3.0079547856844514e-05,-54.33108787378522,143.99552551963637,7.371949022528298,0.0017530233888349875,0.1397315350074641,0.6105109414327985,True,1.0,0.0017530233888349875,7.371949022528298,hs-SNR,,,,,,,,,,
916,289.74277213869345,-0.005978694611148393,-69.78038013113819,172.1962002176394,-563.7923874001893,0.9952724012037822,0.12909423530374606,4.980315948942117,2.4439185878707765,1759.1466351636413,-15811.369423706014,0.4985203288747178,1.6523987518806589,-0.1707229914230531,715.0787756150287,True,False,True,107.34745384619131,-59.20544723373334,-2.927698829350569e-05,-36.10842445242272,145.12485302923156,6.9112373453620535,0.0015050650119143485,0.14067116354211393,0.6081468260093986,True,1.0,0.0015050650119143485,6.9112373453620535,hs-SNR,,,,,,,,,,
926,404.1499394182711,-0.003121337789221132,-76.47064158296523,329.2135476608845,-363.72828406559336,0.996449143815482,0.12908596531416475,5.1878626150151925,4.280611944091736,-4834.704145665964,1780.7540708440063,0.5756310196256333,2.010400977769088,-0.7539192323787569,905.01172302345,True,False,True,120.72496900552315,-71.40140901994752,3.953661736123827e-05,-53.32364927904807,141.53768090156674,10.747898928001463,0.002185515591039166,0.16541348358831165,0.6142411570577112,True,1.0,0.002185515591039166,10.747898928001463,hs-SNR,,,,,,,,,,
928,442.218333513807,-0.0019952157074100427,-70.99138411744855,358.36521159963127,-352.35399441209694,0.9893066692528456,0.1290800038604136,6.704591673122126,5.027472347123623,-4948.061448175407,8153.109706245274,0.6032014197628077,2.5140599761344684,-0.8133889574642167,481.5364993881013,True,False,True,129.54390034389343,-67.07253535033722,5.28072870865217e-05,-48.12645991565687,140.1001547982423,17.810472979235655,0.002577722549449575,0.18964103044916453,0.6172936977056297,True,1.0,0.002577722549449575,17.810472979235655,hs-SNR,,,,,,,,,,
936,463.64246654302553,-0.0019275764332896926,-71.8053325389806,364.44165351975954,-347.07288339252744,0.9919403648852324,0.12908020490584607,8.345961254444216,5.053679595400875,-5316.329181899977,17451.488910194574,0.605597989378865,2.9287702461778666,-0.6359508284988231,562.1424793259512,True,False,True,111.9859032336618,-67.09096796477334,-9.078337472833082e-05,-54.285458953182534,144.5431807789131,8.664206221547317,0.0017980727214795638,0.13990637061598366,0.6109209137418599,True,1.0,0.0017980727214795638,8.664206221547317,hs-SNR,,,,,,,,,,
939,297.92689028167615,-0.007040813106581667,-65.2993996165664,167.3088754240151,-497.9626225934304,0.9969611303801844,0.12910399296504674,5.1150057042265376,2.530162090341024,2294.71735888486,-11676.618226715118,0.50295977269771,1.7004451077801384,-0.18378520861048173,835.6926355681668,True,False,True,102.28644609064608,-54.402504468539114,-2.326610407603165e-05,-35.07817262257507,145.78503885717717,5.17872814573289,0.0013665506879375266,0.12455762816349572,0.606735390311249,True,1.0,0.0013665506879375266,5.17872814573289,hs-SNR,,,,,,,,,,
955,394.7515916023301,-0.003101020790622573,-72.71341116731749,286.763742629981,-414.3594545506874,0.9966515318889584,0.1290852157127679,6.282367052644316,3.9194708475851936,-2665.5500203428533,2350.965643993448,0.5606839440886624,2.2238369044252777,-0.4822389713467918,886.3058912886789,True,False,True,108.28423116393938,-66.29325131141026,-3.1344216974388614e-05,-51.083180552538224,144.71710042457397,6.979797391503155,0.0016718928698869207,0.13456890508283315,0.6097582098354994,True,1.0,0.0016718928698869207,6.979797391503155,hs-SNR,,,,,,,,,,
959,117.90393690938198,0.03131295715014268,-170.45935754297278,51.13151048738136,-114.1721464614978,0.96201347981817,0.1290599776044324,0.4177000659009015,0.298661039736998,3446.060049597505,-7364.314255480905,0.3928431645413008,0.15420185643139173,0.0756733349279462,600.6704339610963,True,False,True,131.99794261567558,-151.45743761109136,1.0338323292137958e-06,-25.52656223154085,144.98385863408862,28.016179654523825,0.0022066087017677924,0.3601945491538976,0.6144124864892542,True,1.0,0.0022066087017677924,28.016179654523825,hs-SNR,,,,,,,,,,
981,446.25934487057884,-0.002186036760237764,-67.59377434142216,307.1838075534018,-353.5023669026838,0.9918830589877546,0.1290813294650413,9.335708046712943,4.520453252702295,-2612.7296066695944,18028.989656445192,0.5833523661839195,3.0873358871286185,-0.4181320556263456,527.2772776305885,True,False,True,94.1134694586528,-61.35920926899225,-1.3663835419459614e-06,-51.856249823071956,148.11380104627403,4.262262406130303,0.0012066460375133713,0.10116853200030712,0.6050083816344743,True,1.0,0.0012066460375133713,4.262262406130303,noneSNR,,,,,,,,,,
